위도,경도,cluster,point_type
37.51854492524637,126.92676214007209,147,centroid
37.519131490992784,126.8977049156182,148,centroid
37.52493924324645,126.88246353997228,149,centroid
37.51269088616436,126.92213901845007,150,centroid
37.5114520056852,126.90679607560958,151,centroid
37.52300086999273,126.9074240633584,152,centroid
37.51857237241067,126.91240118692834,153,centroid
37.5094016212976,126.89628363215401,154,centroid
37.51812681549968,126.88293331643982,155,centroid
37.515536010485775,126.8889324128648,156,centroid
37.50494408929828,126.93968448690953,157,centroid
37.49435125783004,126.93140415799273,158,centroid
37.478106770048235,126.97587965065397,159,centroid
37.49149765611774,126.97250890645228,160,centroid
37.496575527212514,126.92514152219636,161,centroid
37.48602039273518,126.93141608928123,162,centroid
37.506477337514745,126.9694645966189,163,centroid
37.51479735079501,126.95045608840041,164,centroid
37.47940467516238,126.96287723907767,165,centroid
37.480385384144476,126.95121326633114,166,centroid
37.4697983744341,126.96639843421589,167,centroid
37.473450863161055,126.98016963764296,168,centroid
37.48064791573878,126.9230962173622,169,centroid
37.472287428519245,126.94067551536996,170,centroid
37.46690828581945,126.93518562291345,171,centroid
37.47459379919448,126.92431666638672,172,centroid
37.5022535630081,127.01036979756708,173,centroid
37.490471900247535,127.02858908391346,174,centroid
37.47896996770701,127.00394998260334,175,centroid
37.48667708676134,126.98888283437135,176,centroid
37.49174588408314,126.99471207748888,177,centroid
37.481875016308464,127.0399463941712,178,centroid
37.47382020052244,127.03167183793549,179,centroid
37.469843753558116,127.02448335981357,180,centroid
37.46229081862713,127.02562380922026,181,centroid
37.4564936614281,127.01802143341158,182,centroid
37.46985310998682,127.04584509940246,183,centroid
37.465199136704065,127.0363735469965,184,centroid
37.507395238029765,127.02913963698916,185,centroid
37.51652317324758,127.0632170680368,186,centroid
37.516880225962,127.0433421236101,187,centroid
37.50392178081238,127.05368767255874,188,centroid
37.505869476680225,127.04404258953258,189,centroid
37.49364788773517,127.03931779415312,190,centroid
37.498293166670834,127.04658227517005,191,centroid
37.48807718732393,127.05132669430628,192,centroid
37.4798044624765,127.04736470780546,193,centroid
37.484504135599224,127.09096212954529,194,centroid
37.49197063578513,127.09131533458233,195,centroid
37.46774038555628,127.10200805780221,196,centroid
37.475517453254184,127.1049333208612,197,centroid
37.47230434122031,127.09015062026256,198,centroid
37.46231159393746,127.10102570081719,199,centroid
37.53049746879894,127.02604263051086,200,centroid
37.530429749844565,127.03918589421113,201,centroid
37.525563952054114,127.0546244669682,202,centroid
37.48262161039018,127.0659865174576,203,centroid
37.53752818476687,127.11582947145055,204,centroid
37.490990425696694,127.14696740361326,205,centroid
37.49579196332208,127.15888865096454,206,centroid
37.502174903612854,127.15370762522207,207,centroid
37.51276524643049,127.10995825277251,208,centroid
37.514021033017094,127.13024765971595,209,centroid
37.507278519553395,127.12878454265635,210,centroid
37.504352963354684,127.13463316388737,211,centroid
37.497940463872304,127.13481681773762,212,centroid
37.50052026162993,127.09823096017446,213,centroid
37.50076578978227,127.08975731993137,214,centroid
37.495808942565475,127.11788611832557,215,centroid
37.49619878439121,127.10551684263767,216,centroid
37.48243846480701,127.12397381726474,217,centroid
37.48802659384813,127.11641201196126,218,centroid
37.51043024580073,127.08282350603038,219,centroid
37.50466911870789,127.08082940667698,220,centroid
37.516628473866035,127.1036767618879,221,centroid
37.5079365597647,127.07203026293145,222,centroid
37.51508452236893,127.09242756388315,223,centroid
37.48314960887837,127.138872570909,224,centroid
37.54939767889526,127.14133400871232,225,centroid
37.55956959506645,127.14781293347448,226,centroid
37.557003010735485,127.16768160904282,227,centroid
37.53444290831536,127.13238942750968,228,centroid
37.52733794152701,127.12460240530531,229,centroid
37.55094651763581,127.13209834153773,230,centroid
37.5478566801802,127.12655957251047,231,centroid
37.57225639465032,127.175685031692,232,centroid
37.54732541856215,127.16802134909963,233,centroid
37.55110823097993,127.18153223001127,234,centroid
35.103667936166296,129.03518192498765,235,centroid
35.11093933762497,129.02252450770146,236,centroid
35.11001747951745,129.01453038688317,237,centroid
35.093972609910864,129.02312755097932,238,centroid
35.07838192139697,129.02206623406332,239,centroid
35.12377541031658,129.0448497646718,240,centroid
35.13835190567461,129.06673544970891,241,centroid
35.131748027034796,129.05688348678362,242,centroid
35.14406557354246,129.05598141922283,243,centroid
35.09103184770288,129.03982759884912,244,centroid
35.08200493783537,129.03961172953373,245,centroid
35.091683396462535,129.066474698191,246,centroid
35.0714033624739,129.0760972035326,247,centroid
35.0692966449801,129.08291612303566,248,centroid
35.15167923866776,129.0622077070963,249,centroid
35.169468548566726,129.05155620598043,250,centroid
35.157187078587846,129.07058393506088,251,centroid
35.159491926615715,129.0512926682306,252,centroid
35.1725373592474,129.02604592072507,253,centroid
35.15310636128044,129.02821834319232,254,centroid
35.16106753156931,129.02464048423855,255,centroid
35.15144737823547,129.03863608218776,256,centroid
35.195519344985854,129.08505768185142,257,centroid
35.220621445382136,129.08411189628865,258,centroid
35.204531410323426,129.06967783813204,259,centroid
35.1968671968712,129.06435768372106,260,centroid
35.19562007060733,129.1126105537423,261,centroid
35.151554341487945,129.0872697735797,262,centroid
35.13171407006157,129.08812467138267,263,centroid
35.133234196327095,129.11229473333805,264,centroid
35.11219392797908,129.10840759180576,265,centroid
35.11922757000266,129.09906617224684,266,centroid
35.12361247366551,129.09442144689297,267,centroid
35.1297270377986,129.06842795469893,268,centroid
35.20633609423613,129.0022228387306,269,centroid
35.19563937231031,129.00231311506826,270,centroid
35.196318385987276,129.0139173039547,271,centroid
35.24565837724464,129.01175956937553,272,centroid
35.22111465185906,129.00882510961947,273,centroid
35.215586791888654,129.02116109378608,274,centroid
35.21211761749972,129.01477002600123,275,centroid
35.2151084691896,129.03380609480348,276,centroid
35.226119846248075,129.00728199173426,277,centroid
35.16392069552362,129.16863947172652,278,centroid
35.169823262252315,129.17521190105364,279,centroid
35.16061787946487,129.17844693475706,280,centroid
35.183207582480435,129.1967588382044,281,centroid
35.19382142387806,129.12453640291085,282,centroid
35.19620636635136,129.13374252222758,283,centroid
35.23297924099807,129.15725189100363,284,centroid
35.19284667631573,129.11726440446978,285,centroid
35.2060995531219,129.11829052571193,286,centroid
35.159506315163924,129.15190391716524,287,centroid
35.16515882082699,129.1615718020438,288,centroid
35.16385139838307,129.14816835812593,289,centroid
35.17070713347782,129.13229885356736,290,centroid
35.17554867824093,129.12955129678085,291,centroid
35.163647230423834,129.13798090669493,292,centroid
35.1552096823137,129.1442742353194,293,centroid
35.100004723299875,128.99508279293758,294,centroid
35.104983761708574,128.96096930905043,295,centroid
35.10155021416976,128.971033309599,296,centroid
35.10914459773365,128.96772210279835,297,centroid
35.09178725309188,128.97580615746364,298,centroid
35.08046863163323,128.97260995428292,299,centroid
35.080379792798965,128.98568550649253,300,centroid
35.057268110282386,128.97223761295496,301,centroid
35.05814806226648,128.9638985110214,302,centroid
35.08796295236549,128.98549066723183,303,centroid
35.275149733770036,129.08908110538,304,centroid
35.25358490202481,129.09227200552425,305,centroid
35.2474214906828,129.08819240867575,306,centroid
35.08807224368516,128.8796809369659,307,centroid
35.19022803881961,129.07027269300005,308,centroid
35.18247177751293,129.06587280139576,309,centroid
35.187860830599035,129.08473920147048,310,centroid
35.173260091918834,129.08622147035405,311,centroid
35.17169849358878,129.09756673566739,312,centroid
35.19126922822329,129.09798045276202,313,centroid
35.182002767835115,129.11587430855377,314,centroid
35.14084693554673,129.11390871545788,315,centroid
35.16320443231714,129.11304303438268,316,centroid
35.15847938961519,129.1120813040568,317,centroid
35.17064771973635,128.98197851332722,318,centroid
35.19082101272169,128.99415419333803,319,centroid
35.16390723268652,128.9820292843023,320,centroid
35.15612089336128,128.99559182956753,321,centroid
35.14958206820651,129.01428852919486,322,centroid
35.13978288201455,128.98495364925026,323,centroid
35.24724855886501,129.2176227185681,324,centroid
35.26941764735311,129.23557208177294,325,centroid
35.32586650812107,129.17458771256045,326,centroid
35.33618703699135,129.1646304895349,327,centroid
35.31909415524245,129.17470109790915,328,centroid
35.87293002529058,128.6015267264246,329,centroid
35.86130788558581,128.5932665929362,330,centroid
35.8587047691062,128.60127742762762,331,centroid
35.88420064542547,128.6174609250862,332,centroid
35.878154630514786,128.6240185219817,333,centroid
35.92266686165977,128.64278511705544,334,centroid
35.91338253208572,128.6393566864548,335,centroid
35.88502233198009,128.6626315147342,336,centroid
35.881461664424286,128.67035772488555,337,centroid
35.939785746858064,128.63358422465598,338,centroid
35.86039007067362,128.70320888411123,339,centroid
35.874848986169525,128.7090635037875,340,centroid
35.872865818040836,128.72229001143336,341,centroid
35.87639605532323,128.5698988490423,342,centroid
35.86445559089975,128.55645495146018,343,centroid
35.844275420372234,128.60470177621062,344,centroid
35.83714995355558,128.56157239609183,345,centroid
35.88380296403635,128.58601753561416,346,centroid
35.877622571957474,128.59242754526502,347,centroid
35.88443042230378,128.59726346490945,348,centroid
35.89055403740133,128.59119767952524,349,centroid
35.899921349649524,128.59365985143552,350,centroid
35.928674156717356,128.5968403426256,351,centroid
35.89765848904107,128.511541734599,352,centroid
35.905326165097776,128.54324471687528,353,centroid
35.90039593559281,128.54734763897358,354,centroid
35.89073358542953,128.56868875246946,355,centroid
35.94490141135332,128.56125167931836,356,centroid
35.85331357205627,128.62098941470163,357,centroid
35.860828610213744,128.62712046643654,358,centroid
35.86292707722355,128.61925631689937,359,centroid
35.855421903837616,128.63491262242002,360,centroid
35.86972896232521,128.63345279938912,361,centroid
35.863001545182726,128.64806567512875,362,centroid
35.85070295839287,128.65717026824748,363,centroid
35.84190400086748,128.6375268634309,364,centroid
35.848071523154296,128.6216437566746,365,centroid
35.83224513680855,128.60911642530763,366,centroid
35.813380931138205,128.61879329101498,367,centroid
35.838061030800084,128.62244220650535,368,centroid
35.833424889479105,128.72163079701986,369,centroid
35.838211734343844,128.54364164053385,370,centroid
35.83704308341577,128.5374394211549,371,centroid
35.848069985811776,128.53466154106627,372,centroid
35.851333577125196,128.47513602219442,373,centroid
35.82730043818956,128.52983344085217,374,centroid
35.808678091515404,128.5396230636116,375,centroid
35.80892099025757,128.55292607035875,376,centroid
35.82135596231778,128.51588175801555,377,centroid
35.80834915624105,128.4886537865209,378,centroid
35.79715001706972,128.48448240854398,379,centroid
35.72703950076002,128.44798059486118,380,centroid
35.76974857440094,128.4288036812923,381,centroid
35.85956006438579,128.46792521715312,382,centroid
35.860833215961286,128.45880084802317,383,centroid
35.85223543252866,128.46414590674613,384,centroid
35.69615691113931,128.46373082880777,385,centroid
35.79493335587732,128.45421128579875,386,centroid
35.780001185166405,128.44273095156757,387,centroid
35.6568714858383,128.42194634491537,388,centroid
35.653753721467645,128.41411642420832,389,centroid
37.46592929499607,126.63177553146615,390,centroid
37.49624935647948,126.48319959180856,391,centroid
37.488958076237026,126.49904940326864,392,centroid
37.48131411562588,126.5053405456801,393,centroid
37.48492697089057,126.5577903487887,394,centroid
37.4919270289743,126.55795835752357,395,centroid
37.48959975970892,126.54835059280879,396,centroid
37.485349537273855,126.6210577982178,397,centroid
37.477544704463455,126.63807980728112,398,centroid
37.48131821522931,126.64835683892393,399,centroid
37.41874483693195,126.69329783974196,400,centroid
37.42546705211636,126.68325856825636,401,centroid
37.409333017472235,126.65701990427407,402,centroid
37.40787363010564,126.67514923232234,403,centroid
37.42808654465972,126.64482550289921,404,centroid
37.391449381487426,126.64858764386257,405,centroid
37.38168037109621,126.63940762139197,406,centroid
37.38360514025619,126.66464955804659,407,centroid
37.373304117473516,126.65317352566188,408,centroid
37.38833524187443,126.665872509092,409,centroid
37.38520573008277,126.67557848202678,410,centroid
37.3952324010227,126.64052738106928,411,centroid
37.38753800055274,126.63454461718129,412,centroid
37.39253661833655,126.63186428348232,413,centroid
37.39912269694036,126.62014638780066,414,centroid
37.414539693657986,126.62172645827285,415,centroid
37.41206646860521,126.61063876616001,416,centroid
37.45217189049285,126.70633232608985,417,centroid
37.45526085942865,126.71934600669408,418,centroid
37.457588710721545,126.69835420058159,419,centroid
37.46588074623651,126.70584225318602,420,centroid
37.45075882254112,126.73113003043896,421,centroid
37.4652455933435,126.73395101874715,422,centroid
37.44349123523068,126.74123502947086,423,centroid
37.42065182736728,126.7282092447582,424,centroid
37.40159737508503,126.7379896607327,425,centroid
37.38503281596663,126.7177111189341,426,centroid
37.39945929399653,126.73147023193738,427,centroid
37.451070492656314,126.74892229793227,428,centroid
37.49979073988354,126.71773169145698,429,centroid
37.48617691291642,126.72216724875041,430,centroid
37.494608116127175,126.7266045663412,431,centroid
37.499987773699935,126.73194088006494,432,centroid
37.49009142148219,126.73030984312598,433,centroid
37.515976135528675,126.72499805875589,434,centroid
37.49545964757773,126.73726357459853,435,centroid
37.51586596355301,126.7392762999271,436,centroid
37.52636424334456,126.70268752415538,437,centroid
37.541050247159795,126.72739567570035,438,centroid
37.54587552954761,126.7271318868464,439,centroid
37.528742608940476,126.74135999483119,440,centroid
37.542289301040995,126.73701773966754,441,centroid
37.555676673123564,126.74729339172569,442,centroid
37.579454715666145,126.66957425011871,443,centroid
37.53426451733695,126.66619929088714,444,centroid
37.51991874742093,126.67220062468496,445,centroid
37.524920586604665,126.68225966022806,446,centroid
37.50767619053227,126.67316657614157,447,centroid
37.494324255179414,126.68096871045334,448,centroid
37.53074670690081,126.65808192122456,449,centroid
37.533025933826046,126.6473357771434,450,centroid
37.60053846265654,126.6586492569722,451,centroid
37.60383143026494,126.71057659048341,452,centroid
37.58185746081898,126.71482735685224,453,centroid
37.58868221191717,126.70728326935613,454,centroid
37.59234119452796,126.72043649587395,455,centroid
37.464301327258674,126.6471257986788,456,centroid
37.45273502882555,126.63148942983348,457,centroid
37.44797661186349,126.63292472797467,458,centroid
37.443599382784015,126.6480911916442,459,centroid
37.443249902779314,126.65878107556152,460,centroid
37.437911097558285,126.67716502598901,461,centroid
37.46025025913714,126.67806325959765,462,centroid
37.45407674254283,126.66829183799513,463,centroid
37.446122849410486,126.67547670100387,464,centroid
37.443558887682826,126.69453494335684,465,centroid
37.44864091931673,126.66204492649014,466,centroid
37.47224056260741,126.66482364850071,467,centroid
37.72353337559541,126.48139276868,468,centroid
35.13721391577729,126.92410510149318,469,centroid
35.152007884886885,126.89506429090065,470,centroid
35.15949056093045,126.86233595967038,471,centroid
35.14625069107214,126.8520624194674,472,centroid
35.154720276486785,126.87351026218577,473,centroid
35.146410493447654,126.8794116968257,474,centroid
35.15401561611753,126.8514646888774,475,centroid
35.14873333858712,126.84410852724422,476,centroid
35.13828471172614,126.861724391798,477,centroid
35.14110699357479,126.90965579063982,478,centroid
35.135091172846145,126.90203327371572,479,centroid
35.13351779419556,126.89227416525125,480,centroid
35.17142004046696,126.89372158059233,481,centroid
35.167720572185544,126.90576691077311,482,centroid
35.17808336108651,126.89957947972181,483,centroid
35.17738319764371,126.87572840135698,484,centroid
35.19095793378766,126.8667836671028,485,centroid
35.17880493855031,126.86227745629192,486,centroid
35.16993880074075,126.91850800897855,487,centroid
35.188208007582034,126.9361202547067,488,centroid
35.18447855679715,126.9298395577983,489,centroid
35.177763940010074,126.93767137777061,490,centroid
35.171200650655315,126.92599848754949,491,centroid
35.21896043130472,126.88261795755193,492,centroid
35.21894111115586,126.8756173791226,493,centroid
35.21345434058424,126.86165799283674,494,centroid
35.15822332709538,126.79596527412646,495,centroid
35.22014550883556,126.81891241732174,496,centroid
35.21359061815393,126.84937983354067,497,centroid
35.20150069747045,126.81346951479775,498,centroid
35.180383000829536,126.81551893565411,499,centroid
35.19271179755646,126.83438419799731,500,centroid
35.16267009380643,126.8125512657409,501,centroid
35.22068923248368,126.85087417168309,502,centroid
35.217316736763806,126.83041381540733,503,centroid
36.321237169739724,127.43720407092226,504,centroid
36.317103193816365,127.4645966421292,505,centroid
36.35516567872549,127.43548496210607,506,centroid
36.341584391830054,127.43597650143535,507,centroid
36.33426423123106,127.41541390607466,508,centroid
36.328279912025806,127.42128098866587,509,centroid
36.344884218264134,127.41010460270729,510,centroid
36.31574931308009,127.38969551759047,511,centroid
36.320257147394194,127.4149468354734,512,centroid
36.32340789292743,127.35022062268247,513,centroid
36.31507567223922,127.34606891463756,514,centroid
36.31249181154008,127.38378850379873,515,centroid
36.319195804294054,127.36924977440127,516,centroid
36.34454360518308,127.3803640665252,517,centroid
36.35644393809606,127.39769805521722,518,centroid
36.35456367349032,127.37515810331524,519,centroid
36.336395301341994,127.3691034816897,520,centroid
36.36510538070992,127.37061286022681,521,centroid
36.357956998594915,127.34397554160003,522,centroid
36.40025718932462,127.4029477764451,523,centroid
36.39335895592836,127.40891363397994,524,centroid
36.41510516694533,127.39418292419253,525,centroid
36.37696457006791,127.31735569530376,526,centroid
36.3848626685316,127.30519131806678,527,centroid
36.357374684630145,127.30133959238441,528,centroid
36.33556936298219,127.3306411396433,529,centroid
36.34651029794079,127.34371210418298,530,centroid
36.3334988383405,127.34395186624374,531,centroid
36.37954922622109,127.42467532539385,532,centroid
36.37235793676679,127.42562807909383,533,centroid
36.45385234640913,127.43152806511671,534,centroid
36.45046265506264,127.43696020347602,535,centroid
36.36781157399342,127.44159031246569,536,centroid
35.55583756070818,129.3321913923195,537,centroid
35.56132654233185,129.33880080918664,538,centroid
35.55782935929732,129.30287029438406,539,centroid
35.553257687672534,129.2970607671246,540,centroid
35.577667222246994,129.34320205266943,541,centroid
35.574922266767985,129.30632155145167,542,centroid
35.55306827757082,129.32265837011306,543,centroid
35.562714435000515,129.32545827641903,544,centroid
35.54666331191872,129.31001856239718,545,centroid
35.54050999993299,129.29926007930266,546,centroid
35.53203255729143,129.30658781096253,547,centroid
35.52889621708822,129.32215860845395,548,centroid
35.53449421568494,129.34555985751294,549,centroid
35.54717215334361,129.3406714998519,550,centroid
35.54791416674893,129.26282966962438,551,centroid
35.54063741496522,129.25396640079657,552,centroid
35.54031748667365,129.2919510328028,553,centroid
35.524851990997526,129.3305370932855,554,centroid
35.487079988559934,129.41980068665,555,centroid
35.51217942835719,129.4231010869833,556,centroid
35.52701355745403,129.42893908446754,557,centroid
35.639419613348025,129.36211087336636,558,centroid
35.65386083657897,129.3481924475969,559,centroid
35.632756492448486,129.32470321799454,560,centroid
35.625163932847535,129.4403587056247,561,centroid
35.63535782152539,129.4381163724422,562,centroid
35.44154398004036,129.306812985389,563,centroid
35.42745243259714,129.31066673873937,564,centroid
35.45259596358568,129.2975508941795,565,centroid
35.55657814766102,129.2579411881081,566,centroid
35.56424639907448,129.22334700751546,567,centroid
35.57399574358961,129.24339587006335,568,centroid
35.560350049003944,129.22903304907095,569,centroid
35.558706134521486,129.1304316130903,570,centroid
35.54771788427588,129.11298823319035,571,centroid
36.5938664340412,127.30085574864859,572,centroid
36.60366487034622,127.29257139366743,573,centroid
36.59434723384682,127.28791928954053,574,centroid
36.463565371440176,127.2786570584142,575,centroid
36.49377560275571,127.25885661159732,576,centroid
36.498034733270714,127.25653513908529,577,centroid
36.48717000696052,127.25478961975669,578,centroid
36.507245631080885,127.24005558525361,579,centroid
36.50603427766814,127.25196610791875,580,centroid
36.51096941723296,127.25131313261568,581,centroid
36.51698901746449,127.24771893936715,582,centroid
36.52333994369322,127.23362652500617,583,centroid
36.473987263553674,127.28008234273412,584,centroid
36.490646726581716,127.24477883147746,585,centroid
36.48053014786731,127.30509764000017,586,centroid
36.479842590402654,127.29966136784307,587,centroid
37.30822482178108,126.98494740297402,588,centroid
37.297463805823604,126.9760799510363,589,centroid
37.30364703465091,126.99727664194765,590,centroid
37.29473028957838,127.00960234286404,591,centroid
37.288280505571386,126.98797564939395,592,centroid
37.289073326091625,126.99469159369411,593,centroid
37.29314303595234,127.02545784063528,594,centroid
37.29620648774024,126.98415318560455,595,centroid
37.30437196930672,127.00823240739722,596,centroid
37.25895663246371,127.00933782825021,597,centroid
37.26093494469841,127.01698717911648,598,centroid
37.247556052931515,126.96305046030906,599,centroid
37.246731968925936,126.97907576691814,600,centroid
37.23457530110813,126.97474648820838,601,centroid
37.271352384155826,126.97595986714849,602,centroid
37.28446316839511,126.97912291698889,603,centroid
37.266936804359176,127.02235106848025,604,centroid
37.24070765961823,127.0358759947805,605,centroid
37.27613310356617,126.95531616796632,606,centroid
37.26453094090327,126.95976437979493,607,centroid
37.259580643496506,126.95156028335009,608,centroid
37.281765166305284,127.02779845128275,609,centroid
37.27996156272226,127.0416077687573,610,centroid
37.27491746224612,127.02926288246178,611,centroid
37.27003937323468,127.01368999321971,612,centroid
37.26756064789719,127.00452819422885,613,centroid
37.2802393168921,126.9936574752399,614,centroid
37.268400300121215,127.04366151510288,615,centroid
37.27291150977793,127.06174547531467,616,centroid
37.28506852700724,127.05710248243174,617,centroid
37.26424039777288,127.06892072723753,618,centroid
37.29154092587538,127.05488822993871,619,centroid
37.280074486318554,127.07165576590334,620,centroid
37.28649130084291,127.06411498615306,621,centroid
37.29268432732478,127.0650156480392,622,centroid
37.25718285682218,127.07850163485998,623,centroid
37.24404211863346,127.06063302390778,624,centroid
37.24351262086047,127.04483832605311,625,centroid
37.44176680120395,127.14373040114522,626,centroid
37.45430946525125,127.14548040194916,627,centroid
37.44828678474039,127.13501270828783,628,centroid
37.4390652946591,127.12807761931704,629,centroid
37.456059743379335,127.15423398495395,630,centroid
37.45535552647388,127.12965143520024,631,centroid
37.46548256847545,127.14203905722559,632,centroid
37.43178096266746,127.13570113840689,633,centroid
37.45426130956784,127.16942447643409,634,centroid
